,comments,useanalysi,cabd_id,fallnameen,municipali,completele,passabilit,waterbodyn,waterbody1,completel1,lastmodifi,passabili1,fallheight,datasource,featuretyp,provincete,provincet1,fallnamefr,PRPWSHID,NHN4DWSH,Longitude,Latitude
4341,NA,1,77e906c4-343c-4ec1-983b-45e1a2a6da99,NA,L'Ascension-de-Notre-Seigneur,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/77e906c4-343c-4ec1-983b-45e1a2a6da99,waterfalls,qc,Quebec,NA,NA,02RC,-71.69789494,48.78121517
4342,NA,1,0c878b4f-62e9-493a-9136-f0ae107679d7,NA,Roberval,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/0c878b4f-62e9-493a-9136-f0ae107679d7,waterfalls,qc,Quebec,NA,NA,02RG,-72.19290602,48.42866008
4343,NA,1,a5b347c4-53d1-429e-9ba8-e38045662be0,NA,Roberval,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/a5b347c4-53d1-429e-9ba8-e38045662be0,waterfalls,qc,Quebec,NA,NA,02RG,-72.19354643,48.42792988
4344,NA,1,bcc5b127-762b-465e-8ca9-f4dc6be94594,NA,Roberval,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/bcc5b127-762b-465e-8ca9-f4dc6be94594,waterfalls,qc,Quebec,NA,NA,02RG,-72.19138912,48.43510068
4345,NA,1,4e60d51c-a464-41c8-ae11-41f71bc21016,NA,Roberval,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/4e60d51c-a464-41c8-ae11-41f71bc21016,waterfalls,qc,Quebec,NA,NA,02RG,-72.19204363,48.43645718
4346,NA,1,b533c466-18f2-4898-8bfc-5c36d08ceb4b,NA,Roberval,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b533c466-18f2-4898-8bfc-5c36d08ceb4b,waterfalls,qc,Quebec,NA,NA,02RG,-72.19177782,48.43891858
4347,NA,1,5ad0e8a7-b0e1-467c-8e3a-0c3f379b606f,NA,Roberval,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/5ad0e8a7-b0e1-467c-8e3a-0c3f379b606f,waterfalls,qc,Quebec,NA,NA,02RG,-72.18999172,48.43215268
4348,NA,1,519c8404-5a5c-4e25-9150-d6ccda3b6085,Chute 0 Michel,Saint-Augustin,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/519c8404-5a5c-4e25-9150-d6ccda3b6085,waterfalls,qc,Quebec,Chute,NA,02RC,-71.86944514,48.81834275
4349,NA,1,8c8e0c2b-d7f9-430e-bfba-e96ddb5e2a90,Chute Simard,Sainte-Hedwidge,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/8c8e0c2b-d7f9-430e-bfba-e96ddb5e2a90,waterfalls,qc,Quebec,Chute Simard,NA,02RG,-72.36233098,48.48118849
4350,NA,1,01e0f994-bd45-4e92-849d-5e6d9a35f72b,La Petite Chute,Sainte-Hedwidge,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/01e0f994-bd45-4e92-849d-5e6d9a35f72b,waterfalls,qc,Quebec,La Petite Chute,NA,02RG,-72.4086138,48.42332647
4351,NA,1,c0ef7949-c4ff-4d67-9c20-f66a61258ee8,NA,Forestville,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/c0ef7949-c4ff-4d67-9c20-f66a61258ee8,waterfalls,qc,Quebec,NA,NA,02SC,-69.15728941,48.72223391
4352,NA,1,3a6ade1b-5c9f-4613-b7ef-dcd28488deea,NA,Forestville,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/3a6ade1b-5c9f-4613-b7ef-dcd28488deea,waterfalls,qc,Quebec,NA,NA,02SC,-69.16363865,48.7269075
4353,NA,1,1651db05-c761-4b2c-896e-706e9e9097c2,NA,Forestville,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/1651db05-c761-4b2c-896e-706e9e9097c2,waterfalls,qc,Quebec,NA,NA,02SC,-69.15871435,48.72600483
4354,NA,1,396524f1-d38a-4a17-b2e5-9034bd783e97,Chute du Quatre Milles,Forestville,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/396524f1-d38a-4a17-b2e5-9034bd783e97,waterfalls,qc,Quebec,Chute du Quatre Milles,NA,02SC,-69.0928211,48.72758874
4355,NA,1,f4e2790f-c334-402b-9c67-407c09fc7651,Chutes du Six Milles,Forestville,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/f4e2790f-c334-402b-9c67-407c09fc7651,waterfalls,qc,Quebec,Chutes du Six Milles,NA,02SC,-69.15832363,48.72382832
4356,NA,1,df87a21a-2899-428a-b17f-e7e2d4b573dc,Chute 1 Joseph-2-Gilles,Phribonka,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/df87a21a-2899-428a-b17f-e7e2d4b573dc,waterfalls,qc,Quebec,Chute,NA,02RC,-72.05242881,48.8223803
4357,NA,1,a379fa3e-e91f-47c8-bc3e-e0bfcda4f454,Chute 3 Paquet,Notre-Dame-de-Lorette,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/a379fa3e-e91f-47c8-bc3e-e0bfcda4f454,waterfalls,qc,Quebec,Chute,NA,02RDA,-72.31650406,49.0876869
4358,NA,1,ba5da4fc-2e7a-4109-8379-a7c5d0ad0427,NA,Notre-Dame-de-Lorette,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ba5da4fc-2e7a-4109-8379-a7c5d0ad0427,waterfalls,qc,Quebec,NA,NA,02RE,-72.4868913,49.01694579
4359,NA,1,eeb44718-970f-49db-98a0-7b49c5281a2c,Neuvi7me Chute,Notre-Dame-de-Lorette,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/eeb44718-970f-49db-98a0-7b49c5281a2c,waterfalls,qc,Quebec,Neuvicme Chute,NA,02RDA,-72.39194534,48.99889876
4360,NA,1,8609890f-ae1f-4cf7-b8b2-6873a7a50105,NA,Saint-Eugane-d'Argentenay,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/8609890f-ae1f-4cf7-b8b2-6873a7a50105,waterfalls,qc,Quebec,NA,NA,02RDA,-72.24978768,48.93384072
4361,NA,1,fd5eb359-8880-40c7-9bc7-9ed41cbda083,Septi3me Chute,Saint-EugCne-d'Argentenay,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/fd5eb359-8880-40c7-9bc7-9ed41cbda083,waterfalls,qc,Quebec,Septicme Chute,NA,02RDA,-72.29479465,48.91854164
4362,NA,1,62de7f22-46bc-4578-af4c-771114c92612,Chute Boily,Saint-Euglne-d'Argentenay,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/62de7f22-46bc-4578-af4c-771114c92612,waterfalls,qc,Quebec,Chute Boily,NA,02RDA,-72.30333431,48.99028777
4363,NA,1,e80b6e27-53ed-4887-9e46-101f8611d240,Sixi6me Chute,Saint-Eughne-d'Argentenay,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/e80b6e27-53ed-4887-9e46-101f8611d240,waterfalls,qc,Quebec,Sixieme Chute,NA,02RDA,-72.2883343,48.91917676
4364,NA,1,352801d7-f271-4ed0-ac3c-90155126c69b,Chute du Pont,Saint-EugPne-d'Argentenay,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/352801d7-f271-4ed0-ac3c-90155126c69b,waterfalls,qc,Quebec,Chute du Pont,NA,02RDA,-72.26160922,48.95911558
4365,NA,1,89a04be8-9a4e-47d2-9c4f-6e4e02c02571,NA,Saint-Stanislas,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/89a04be8-9a4e-47d2-9c4f-6e4e02c02571,waterfalls,qc,Quebec,NA,NA,02RDA,-72.17577733,48.94206955
4366,NA,1,3e9cf531-2a26-4837-b22f-7154d4f96ed8,NA,Metabetchouan--Lac-b-la-Croix,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/3e9cf531-2a26-4837-b22f-7154d4f96ed8,waterfalls,qc,Quebec,NA,NA,02RG,-71.8453096,48.39261189
4367,NA,1,eb43efd1-44df-4d5f-bb68-d94cf888c37d,NA,Hbbertville,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/eb43efd1-44df-4d5f-bb68-d94cf888c37d,waterfalls,qc,Quebec,NA,NA,02RG,-71.73658595,48.43928956
4368,NA,1,860f4a72-7b78-404b-ac48-e1141bbac594,NA,H6bertville,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/860f4a72-7b78-404b-ac48-e1141bbac594,waterfalls,qc,Quebec,NA,NA,02RG,-71.70312495,48.4123908
4369,NA,1,65382a90-4e9e-42f1-abca-719cae7c4a8d,Chute 9 la Savane,Sainte-Monique,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/65382a90-4e9e-42f1-abca-719cae7c4a8d,waterfalls,qc,Quebec,Chute,NA,02RC,-71.84055713,48.75334275
4370,NA,1,efda2c69-b0ec-4f3d-aefc-309c5e3b3d00,NA,Saint-Ludger-de-Milot,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/efda2c69-b0ec-4f3d-aefc-309c5e3b3d00,waterfalls,qc,Quebec,NA,NA,02RC,-71.75193236,48.90265915
4371,NA,1,e63441a1-3554-4a6f-9408-d7b49a7825de,Chute chez Patry,Petit-Saguenay,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/e63441a1-3554-4a6f-9408-d7b49a7825de,waterfalls,qc,Quebec,Chute chez Patry,NA,02RH,-70.03298519,48.14706904
4372,NA,1,5bc4c1f7-3032-4dca-bc3c-7f7a5539bc87,Chute Hermas-Houde,Petit-Saguenay,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/5bc4c1f7-3032-4dca-bc3c-7f7a5539bc87,waterfalls,qc,Quebec,Chute Hermas-Houde,NA,02RH,-70.03855365,48.14433126
4373,NA,1,ada09a91-b799-4b16-b210-884ea6a84524,NA,L'Anse-Saint-Jean,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ada09a91-b799-4b16-b210-884ea6a84524,waterfalls,qc,Quebec,NA,NA,02RH,-70.23597922,48.1356768
4374,NA,1,56ca973e-9525-4e7f-84c9-d19fcdba70f7,NA,L'Anse-Saint-Jean,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/56ca973e-9525-4e7f-84c9-d19fcdba70f7,waterfalls,qc,Quebec,NA,NA,02RH,-70.23583972,48.1366747
4375,NA,1,ef5bf307-7954-4b7d-98fa-330ff6dc1322,NA,L'Anse-Saint-Jean,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ef5bf307-7954-4b7d-98fa-330ff6dc1322,waterfalls,qc,Quebec,NA,NA,02RH,-70.23570882,48.1359819
4376,NA,1,e0868a50-0048-49f7-bb35-2c22d633849a,Chute 5 Saumon,L'Anse-Saint-Jean,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/e0868a50-0048-49f7-bb35-2c22d633849a,waterfalls,qc,Quebec,Chute,NA,02RH,-70.28353208,48.20871384
4377,NA,1,da640035-ba01-4d13-b4e8-84afb6fd455c,NA,L'Anse-Saint-Jean,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/da640035-ba01-4d13-b4e8-84afb6fd455c,waterfalls,qc,Quebec,NA,NA,02RH,-70.23568022,48.1363416
4378,NA,1,391d9cca-6230-4dfe-ae75-4240fa3ab2f3,Chute de la Rivifre eternit0,Riviere- terniti,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/391d9cca-6230-4dfe-ae75-4240fa3ab2f3,waterfalls,qc,Quebec,Chute de la Rivi.re rternitt,NA,02RH,-70.38142897,48.27475425
4379,NA,1,17e796c2-a653-411c-88bd-d7003ad61cff,Chutes 2 Bianca,Ferland-et-Boilleau,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/17e796c2-a653-411c-88bd-d7003ad61cff,waterfalls,qc,Quebec,Chutes l Bianca,NA,02RH,-70.68187733,48.17931004
4380,NA,1,ec5d4487-4d3e-42e7-bdf2-38023634a270,NA,Ferland-et-Boilleau,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ec5d4487-4d3e-42e7-bdf2-38023634a270,waterfalls,qc,Quebec,NA,NA,02RH,-70.82271512,48.15615075
4381,NA,1,d7592532-5019-4685-b179-bd5fd2db9ef8,NA,Ferland-et-Boilleau,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/d7592532-5019-4685-b179-bd5fd2db9ef8,waterfalls,qc,Quebec,NA,NA,02RH,-70.82484399,48.23355787
4382,NA,1,188bc404-c6b0-43c9-a6c8-d3023c58444d,NA,Ferland-et-Boilleau,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/188bc404-c6b0-43c9-a6c8-d3023c58444d,waterfalls,qc,Quebec,NA,NA,02RH,-70.81923357,48.22437709
4383,NA,1,8f8b9a18-2b05-47d4-9829-8751525bd309,NA,Saint-David-de-Falardeau,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/8f8b9a18-2b05-47d4-9829-8751525bd309,waterfalls,qc,Quebec,NA,NA,02RH,-70.93855446,48.61122811
4384,NA,1,fb3f2d16-9329-4f04-bfa7-d410ff674edb,NA,Saint-David-de-Falardeau,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/fb3f2d16-9329-4f04-bfa7-d410ff674edb,waterfalls,qc,Quebec,NA,NA,02RH,-71.21503885,48.62052329
4385,NA,1,592fde47-b022-41b5-8f63-1b393a6bf2ad,Chute du Caribou,Saint-David-de-Falardeau,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/592fde47-b022-41b5-8f63-1b393a6bf2ad,waterfalls,qc,Quebec,Chute du Caribou,NA,02RH,-71.2150009,48.61945375
4386,NA,1,ab0d000f-e70f-4d02-8744-115977e1aca2,Chute aux Galets,Saint-David-de-Falardeau,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ab0d000f-e70f-4d02-8744-115977e1aca2,waterfalls,qc,Quebec,Chute aux Galets,NA,02RH,-71.2047802,48.65195847
4387,NA,1,c10e2bc1-df9a-48db-bea4-aa5eddcecb85,Chute Gagnon,Saint-David-de-Falardeau,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/c10e2bc1-df9a-48db-bea4-aa5eddcecb85,waterfalls,qc,Quebec,Chute Gagnon,NA,02RH,-71.24552282,48.60069598
4388,NA,1,da80a489-80b6-4f1d-a6a7-f52c89a68154,NA,Saint-Ambroise,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/da80a489-80b6-4f1d-a6a7-f52c89a68154,waterfalls,qc,Quebec,NA,NA,02RH,-71.24602588,48.60054076
4389,NA,1,86126253-b67f-477a-a9df-8b40bd65faa4,NA,Saint-Ambroise,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/86126253-b67f-477a-a9df-8b40bd65faa4,waterfalls,qc,Quebec,NA,NA,02RH,-71.24672518,48.5999876
4390,NA,1,aa130f6a-6604-4e1a-8aa2-502371aced7c,Chute Gagnon,Saint-Ambroise,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/aa130f6a-6604-4e1a-8aa2-502371aced7c,waterfalls,qc,Quebec,Chute Gagnon,NA,02RH,-71.24630788,48.60035744
4391,NA,1,ded6a6ac-2ab0-4bb0-ae40-f1aad130c7dc,NA,Saint-Ambroise,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ded6a6ac-2ab0-4bb0-ae40-f1aad130c7dc,waterfalls,qc,Quebec,NA,NA,02RH,-71.32267964,48.49188684
4392,NA,1,388296d4-4f81-4266-98de-42f576c84d70,NA,Saint-Ambroise,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/388296d4-4f81-4266-98de-42f576c84d70,waterfalls,qc,Quebec,NA,NA,02RH,-71.33455524,48.50793255
4393,NA,1,2b579c78-3d12-4fc3-8af5-efd685dcd3f2,Chute Thomas-Gonie,Saint-Ambroise,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/2b579c78-3d12-4fc3-8af5-efd685dcd3f2,waterfalls,qc,Quebec,Chute Thomas-Gonie,NA,02RH,-71.31476224,48.47831818
4394,NA,1,050bf722-3b77-4c6c-afbc-4b9556d5b2a4,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/050bf722-3b77-4c6c-afbc-4b9556d5b2a4,waterfalls,qc,Quebec,NA,NA,02PF,-70.67188516,48.00064786
4395,NA,1,6abc67ef-7009-499c-ae29-1293d52df07d,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/6abc67ef-7009-499c-ae29-1293d52df07d,waterfalls,qc,Quebec,NA,NA,02PF,-70.66279694,48.00430832
4396,NA,1,3b964bf6-61c7-465f-9af4-de132b63d9c8,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/3b964bf6-61c7-465f-9af4-de132b63d9c8,waterfalls,qc,Quebec,NA,NA,02PF,-70.65890895,48.00393597
4397,NA,1,b25db3dd-b40a-4fc3-a3c7-5472999a4c74,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b25db3dd-b40a-4fc3-a3c7-5472999a4c74,waterfalls,qc,Quebec,NA,NA,02PF,-70.65549797,48.00390465
4398,NA,1,e7122b73-3dfb-44a2-af60-ce81fadb1ca8,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/e7122b73-3dfb-44a2-af60-ce81fadb1ca8,waterfalls,qc,Quebec,NA,NA,02PF,-70.65370931,48.00414989
4399,NA,1,e2e53f99-49ea-4554-8a15-f8961d898bbf,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/e2e53f99-49ea-4554-8a15-f8961d898bbf,waterfalls,qc,Quebec,NA,NA,02PF,-70.64961154,48.00068799
4400,NA,1,2d52b102-7f18-4e99-9cec-53860cc6a989,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/2d52b102-7f18-4e99-9cec-53860cc6a989,waterfalls,qc,Quebec,NA,NA,02PF,-70.65327231,48.00363787
4401,NA,1,01b3067c-5d60-4f15-9816-fd4474d5dab8,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/01b3067c-5d60-4f15-9816-fd4474d5dab8,waterfalls,qc,Quebec,NA,NA,02PF,-70.66703373,48.00271019
4402,NA,1,6f439735-c905-4d6a-891c-c3fc1be90865,NA,Lalemant,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/6f439735-c905-4d6a-891c-c3fc1be90865,waterfalls,qc,Quebec,NA,NA,02PF,-70.66558654,48.00282019
4403,NA,1,3fd3bb75-3530-4dc4-9823-a1a6ec22da57,NA,Sacrb-Coeur,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/3fd3bb75-3530-4dc4-9823-a1a6ec22da57,waterfalls,qc,Quebec,NA,NA,02SC,-69.78363756,48.23800913
4404,NA,1,a4448ea7-0dc9-4034-9d03-647ef93b6f8c,NA,Longue-Rive,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/a4448ea7-0dc9-4034-9d03-647ef93b6f8c,waterfalls,qc,Quebec,NA,NA,02SC,-69.2578256,48.54092724
4405,NA,1,ed30e8be-35ec-4e8d-a69d-7cc7c8584e08,NA,Longue-Rive,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ed30e8be-35ec-4e8d-a69d-7cc7c8584e08,waterfalls,qc,Quebec,NA,NA,02SC,-69.2624322,48.5678012
4406,NA,1,e6c978d6-689e-4111-8023-f07ef66d5f7b,Chute de la Rivi1re du Sault au Mouton,Longue-Rive,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/e6c978d6-689e-4111-8023-f07ef66d5f7b,waterfalls,qc,Quebec,Chute de la Rivi.re du Sault au Mouton,NA,02SC,-69.25395495,48.54025592
4407,NA,1,2a900393-f309-41c1-bad6-2ff61e4cdcdf,NA,Portneuf-sur-Mer,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/2a900393-f309-41c1-bad6-2ff61e4cdcdf,waterfalls,qc,Quebec,NA,NA,02SC,-69.17745132,48.65523737
4408,NA,1,96248119-c586-4daa-b1f9-7e349a0ad4d8,Chutes Philias,Portneuf-sur-Mer,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/96248119-c586-4daa-b1f9-7e349a0ad4d8,waterfalls,qc,Quebec,Chutes Philias,NA,02SC,-69.17272021,48.65512688
4409,NA,1,6056659d-e781-43a0-a988-0a54b2eaa74c,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/6056659d-e781-43a0-a988-0a54b2eaa74c,waterfalls,qc,Quebec,NA,NA,02UA,-66.87655386,50.0368513
4410,NA,1,3a97c34d-0496-482d-b3b8-2866400a188f,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/3a97c34d-0496-482d-b3b8-2866400a188f,waterfalls,qc,Quebec,NA,NA,02UA,-66.87212226,50.02680446
4411,NA,1,ce83d50d-6a84-4cd6-a254-6f345c7cf6bc,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/ce83d50d-6a84-4cd6-a254-6f345c7cf6bc,waterfalls,qc,Quebec,NA,NA,02UA,-66.86795054,50.0356799
4412,NA,1,9d3ffc5f-615d-4061-b786-1714a2158271,Chute des Noy-s,Port-Cartier,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/9d3ffc5f-615d-4061-b786-1714a2158271,waterfalls,qc,Quebec,Chute des Noyws,NA,02UA,-66.88124332,50.03867245
4413,NA,1,b6a2d56d-0402-42bb-8052-2221f8439d8d,Chute des Quatorze Arpents,Port-Cartier,2,Unknown,NA,NA,Minimal,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b6a2d56d-0402-42bb-8052-2221f8439d8d,waterfalls,qc,Quebec,Chute des Quatorze Arpents,NA,02UA,-67.26557774,49.79194858
4414,NA,1,b2db082b-99c7-4b1c-b8d9-c43c39ec102b,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2db082b-99c7-4b1c-b8d9-c43c39ec102b,waterfalls,qc,Quebec,NA,NA,02UA,-67.1869873,49.79965706
4415,NA,1,305dc4ba-f875-41b7-aa28-ebe117664ddf,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/305dc4ba-f875-41b7-aa28-ebe117664ddf,waterfalls,qc,Quebec,NA,NA,02UA,-66.98391457,49.97074278
4416,NA,1,c539579d-9097-467f-a481-0731a6ef7ece,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/c539579d-9097-467f-a481-0731a6ef7ece,waterfalls,qc,Quebec,NA,NA,02UA,-67.26221162,49.79120702
4417,NA,1,6e14b811-ea4d-40f1-a3f9-38cea7cbcccb,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/6e14b811-ea4d-40f1-a3f9-38cea7cbcccb,waterfalls,qc,Quebec,NA,NA,02UA,-66.99274138,49.97420218
4418,NA,1,1e4760ec-406d-4348-821a-24181f6a9f6f,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/1e4760ec-406d-4348-821a-24181f6a9f6f,waterfalls,qc,Quebec,NA,NA,02UA,-67.18292614,49.80571085
4419,NA,1,f0f26b7e-fec5-44f7-b968-b4212c84572d,NA,Port-Cartier,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/f0f26b7e-fec5-44f7-b968-b4212c84572d,waterfalls,qc,Quebec,NA,NA,02UA,-67.18359464,49.80546985
